Copyright 1986-2021 Xilinx, Inc. All Rights Reserved.
------------------------------------------------------------------------------------
| Tool Version : Vivado v.2021.1 (win64) Build 3247384 Thu Jun 10 19:36:33 MDT 2021
| Date         : Wed Sep  7 17:01:53 2022
| Host         : LAPTOP-F415E9JE running 64-bit major release  (build 9200)
| Command      : report_utilization -hierarchical
| Design       : vc709_top
| Device       : 7vx690tffg1761-2
| Design State : Routed
------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+-----------------------------------------+------------------------------+------------+------------+---------+------+------+--------+--------+------------+
|                 Instance                |            Module            | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs | RAMB36 | RAMB18 | DSP Blocks |
|               seekerL                   |  unit_seeker__parameterized3 |         20 |         20 |       0 |    0 |   20 |      0 |      0 |          0 |
|               seekerR                   |  unit_seeker__parameterized4 |         10 |         10 |       0 |    0 |   20 |      0 |      0 |          0 |
|             seekerR                     |          HSn__parameterized6 |         23 |         23 |       0 |    0 |   49 |      0 |      0 |          0 |
|               (seekerR)                 |          HSn__parameterized6 |          0 |          0 |       0 |    0 |    9 |      0 |      0 |          0 |
|               seekerL                   |  unit_seeker__parameterized5 |         12 |         12 |       0 |    0 |   20 |      0 |      0 |          0 |
|               seekerR                   |  unit_seeker__parameterized6 |         11 |         11 |       0 |    0 |   20 |      0 |      0 |          0 |
|         seekerR                         |          HSn__parameterized7 |        842 |        842 |       0 |    0 |  290 |      0 |      0 |          0 |
|           (seekerR)                     |          HSn__parameterized7 |          7 |          7 |       0 |    0 |    9 |      0 |      0 |          0 |
|           seekerL                       |          HSn__parameterized8 |         88 |         88 |       0 |    0 |  107 |      0 |      0 |          0 |
|             (seekerL)                   |          HSn__parameterized8 |          4 |          4 |       0 |    0 |    9 |      0 |      0 |          0 |
|             seekerL                     |          HSn__parameterized9 |         39 |         39 |       0 |    0 |   49 |      0 |      0 |          0 |
|               (seekerL)                 |          HSn__parameterized9 |          1 |          1 |       0 |    0 |    9 |      0 |      0 |          0 |
|               seekerL                   |  unit_seeker__parameterized7 |         13 |         13 |       0 |    0 |   20 |      0 |      0 |          0 |
|               seekerR                   |  unit_seeker__parameterized8 |         25 |         25 |       0 |    0 |   20 |      0 |      0 |          0 |
|             seekerR                     |         HSn__parameterized10 |         45 |         45 |       0 |    0 |   49 |      0 |      0 |          0 |
|               (seekerR)                 |         HSn__parameterized10 |          7 |          7 |       0 |    0 |    9 |      0 |      0 |          0 |
|               seekerL                   |  unit_seeker__parameterized9 |         12 |         12 |       0 |    0 |   20 |      0 |      0 |          0 |
|               seekerR                   | unit_seeker__parameterized10 |         26 |         26 |       0 |    0 |   20 |      0 |      0 |          0 |
|           seekerR                       |         HSn__parameterized11 |        749 |        749 |       0 |    0 |  174 |      0 |      0 |          0 |
|             (seekerR)                   |         HSn__parameterized11 |          7 |          7 |       0 |    0 |    9 |      0 |      0 |          0 |
|             seekerL                     |         HSn__parameterized12 |         39 |         39 |       0 |    0 |   49 |      0 |      0 |          0 |
|               (seekerL)                 |         HSn__parameterized12 |          1 |          1 |       0 |    0 |    9 |      0 |      0 |          0 |
|               seekerL                   | unit_seeker__parameterized11 |         13 |         13 |       0 |    0 |   20 |      0 |      0 |          0 |
|               seekerR                   | unit_seeker__parameterized12 |         25 |         25 |       0 |    0 |   20 |      0 |      0 |          0 |
|             seekerR                     |         HSn__parameterized13 |        703 |        703 |       0 |    0 |  116 |      0 |      0 |          0 |
|               (seekerR)                 |         HSn__parameterized13 |          0 |          0 |       0 |    0 |    9 |      0 |      0 |          0 |
|               seekerL                   | unit_seeker__parameterized13 |         12 |         12 |       0 |    0 |   20 |      0 |      0 |          0 |
|               seekerR                   | unit_seeker__parameterized14 |        691 |        691 |       0 |    0 |   87 |      0 |      0 |          0 |
|     xapp1017_serdes_1280.serdes_cmp     |   serdes_1_to_468_idelay_ddr |        117 |        117 |       0 |    0 |  107 |      0 |      0 |          0 |
|       (xapp1017_serdes_1280.serdes_cmp) |   serdes_1_to_468_idelay_ddr |          7 |          7 |       0 |    0 |    7 |      0 |      0 |          0 |
|       loop3[0].dc_inst                  |        delay_controller_wrap |        110 |        110 |       0 |    0 |  100 |      0 |      0 |          0 |
|   u_pll                                 |                    clk_wiz_0 |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
|     inst                                |            clk_wiz_0_clk_wiz |          0 |          0 |       0 |    0 |    0 |      0 |      0 |          0 |
+-----------------------------------------+------------------------------+------------+------------+---------+------+------+--------+--------+------------+
* Note: The sum of lower-level cells may be larger than their parent cells total, due to cross-hierarchy LUT combining
